2025-12-23 10:26:34 - execution_tracer - INFO - [10:26:34.543] | [+1587.669s] | [OK] | SLManager._sl_worker_loop | (#76465) | Expected: Process all open positions in iteration 76465 | Actual: Starting worker loop iteration 76465
2025-12-23 10:26:35 - execution_tracer - INFO - [10:26:35.017] | [+1588.143s] | [OK] | SLManager._sl_worker_loop | (#76466) | Expected: Process all open positions in iteration 76466 | Actual: Starting worker loop iteration 76466
2025-12-23 10:26:35 - execution_tracer - INFO - [10:26:35.017] | [+1588.143s] | [OK] | SLManager._sl_worker_loop | (#76467) | Expected: Process all open positions in iteration 76467 | Actual: Starting worker loop iteration 76467
2025-12-23 10:26:35 - execution_tracer - INFO - [10:26:35.104] | [+1588.230s] | [OK] | SLManager._sl_worker_loop | (#76468) | Expected: Process all open positions in iteration 76468 | Actual: Starting worker loop iteration 76468
2025-12-23 10:26:35 - execution_tracer - INFO - [10:26:35.177] | [+1588.303s] | [OK] | SLManager._sl_worker_loop | (#76469) | Expected: Process all open positions in iteration 76469 | Actual: Starting worker loop iteration 76469
2025-12-23 10:26:35 - execution_tracer - INFO - [10:26:35.177] | [+1588.303s] | [OK] | SLManager._sl_worker_loop | (#76470) | Expected: Process all open positions in iteration 76470 | Actual: Starting worker loop iteration 76470
2025-12-23 10:26:35 - execution_tracer - INFO - [10:26:35.177] | [+1588.303s] | [OK] | SLManager._sl_worker_loop | (#76471) | Expected: Process all open positions in iteration 76471 | Actual: Starting worker loop iteration 76471
2025-12-23 10:26:35 - execution_tracer - INFO - [10:26:35.183] | [+1588.309s] | [OK] | SLManager._sl_worker_loop | (#76472) | Expected: Process all open positions in iteration 76472 | Actual: Starting worker loop iteration 76472
2025-12-23 10:26:35 - execution_tracer - INFO - [10:26:35.262] | [+1588.388s] | [OK] | SLManager._sl_worker_loop | (#76473) | Expected: Process all open positions in iteration 76473 | Actual: Starting worker loop iteration 76473
2025-12-23 10:26:35 - execution_tracer - INFO - [10:26:35.338] | [+1588.464s] | [OK] | SLManager._sl_worker_loop | (#76474) | Expected: Process all open positions in iteration 76474 | Actual: Starting worker loop iteration 76474
2025-12-23 10:26:35 - execution_tracer - INFO - [10:26:35.417] | [+1588.543s] | [OK] | SLManager._sl_worker_loop | (#76475) | Expected: Process all open positions in iteration 76475 | Actual: Starting worker loop iteration 76475
