2025-12-09 16:40:20 - discrepancies - WARNING - Order 467767430 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:20 - discrepancies - WARNING - Order 467466376 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:20 - discrepancies - WARNING - Order 464610442 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:20 - discrepancies - WARNING - Order 467041931 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:20 - discrepancies - WARNING - Order 467220620 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:20 - discrepancies - WARNING - Order 464734861 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:20 - discrepancies - WARNING - Order 465132184 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:20 - discrepancies - WARNING - Order 463869595 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:20 - discrepancies - WARNING - Order 466976926 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:20 - discrepancies - WARNING - Order 465907361 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:20 - discrepancies - WARNING - Order 465424044 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:20 - discrepancies - WARNING - Order 467541679 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:20 - discrepancies - WARNING - Order 467490483 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:20 - discrepancies - WARNING - Order 467470006 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:20 - discrepancies - WARNING - Order 467793591 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:20 - discrepancies - WARNING - Order 467594424 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:20 - discrepancies - WARNING - Order 464734910 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
